台灣頻道,#genre#
三立综合台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv006
华视新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv052
台视新闻台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv051
东森财经新闻台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv153
靖天国际,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv063
中视,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv040
华视,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv041
中视经典,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv080
中视经典,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv040
台视,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv066
寰宇新闻台湾台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn15
八大综合台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv039
龙华经典,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn21
新聞頻道,#genre#
TVBS新闻台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv072
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻台,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
三立新闻台,http://4gtv.mumi.rip:9877/229/4gtv-live089/index.m3u8
三立新闻台,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
东森新闻台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv152
东森新闻台,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/index.m3u8
东森新闻台,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D8672451386724513&ct=19234&tsum=d08fdb1dd5078503ffd859a065bc9290
东森新闻台,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3
东森新闻台,http://www.terrykang.xyz:35455/youtube/S5WOGu2HSes
东森美洲新闻台,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
东森财经新闻台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv153
东森财经新闻台,http://4gtv.mumi.rip:9877/293/4gtv-4gtv153/index.m3u8
东森财经新闻台,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv009
中天新闻台,http://4gtv.mumi.rip:9877/30/4gtv-4gtv009/index.m3u8
中天新闻台,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7
中视新闻,http://www.terrykang.xyz:35455/youtube/TCnaIE_SAtM
中视新闻,http://4gtv.mumi.rip:9877/33/4gtv-4gtv074/index.m3u8
中视新闻,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
半岛国际新闻台,http://4gtv.mumi.rip:9877/85/litv-ftv10/index.m3u8
华视新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv052
华视新闻,http://4gtv.mumi.rip:9877/34/4gtv-4gtv052/index.m3u8
台视新闻台,http://www.terrykang.xyz:35455/youtube/xL0ch83RAK8
台视新闻台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv051
台视新闻台,http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8?tid=MBBB6637589866375898&ct=19234&tsum=d2c641a325bf02e0b68c4f245e0165b0
娱乐新闻台(HK),https://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新闻,http://4gtv.mumi.rip:9877/36/litv-longturn14/index.m3u8
寰宇新闻台湾台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn15
无线卫星新闻台,https://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台(北美),https://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
日本全天新闻,https://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
民视新闻台,http://4gtv.mumi.rip:9877/31/litv-ftv13/index.m3u8
民视新闻台,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=md953ce86cdad16241449&ct=17874&tsum=949d4aace793a001dd41392b210ba406
神州新闻台,https://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
镜电视新闻台,http://4gtv.mumi.rip:9877/268/4gtv-4gtv075/index.m3u8
非凡新闻台,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
體育頻道,#genre#
博斯网球台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn09
博斯运动二台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn08
博斯高球2台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn06
博斯魅力网,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn04
ELEVEN体育一台,http://50.7.234.10:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120
爱尔达体育1,http://50.7.234.10:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4
纬来体育台,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03
纬来体育台,https://cloud.yumixiu768.com/tmp/123.m3u8
博斯无限台,http://4gtv.mumi.rip:9877/51/litv-longturn10/index.m3u8
博斯网球台,http://4gtv.mumi.rip:9877/52/litv-longturn09/index.m3u8
博斯运动一台,http://4gtv.mumi.rip:9877/50/litv-longturn07/index.m3u8
博斯运动二台,http://4gtv.mumi.rip:9877/299/litv-longturn08/index.m3u8
博斯高球二台,http://4gtv.mumi.rip:9877/298/litv-longturn06/index.m3u8
博斯高球台,http://4gtv.mumi.rip:9877/48/litv-longturn05/index.m3u8
博斯魅力网,http://4gtv.mumi.rip:9877/300/litv-longturn04/index.m3u8
时尚运动X,http://4gtv.mumi.rip:9877/69/4gtv-4gtv014/index.m3u8
智林体育台,http://4gtv.mumi.rip:9877/58/4gtv-4gtv101/index.m3u8
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV5,http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV5,http://175.18.189.238:9998/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://dsm.huarunguoji.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,http://231114.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://newtv.fun:35455/gaoma/cctv5.m3u8
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
CCTV5,http://13937899.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV5,http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV5,http://116.77.32.59:8277/streams/d/cctv5/playlist.m3u8
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.105.100.208:35455/gaoma/cctv5.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8
CCTV5,http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV5,http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://lt.hxtre.com:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5,http://45.145.229.71:8866/TVOD/1000000001000020505/ystenlive/index.m3u8
CCTV5,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://home.kuaidi521.com:35455/gaoma/cctv5.m3u8
CCTV5,http://218.93.208.172:35455/migu/641886683.m3u8?migutoken=87d52e3d24e7d2e911e3dfd7ea18495fc128afee9e8b63e2945bdf50bb2105992d65245e2b914f41bb1b7218c76012d8e20573dfc0ca6ff336e3ba39c0a26c95030a5f99b9264b0583d92caea8
CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV5,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://1752e145z8.vicp.fun:35455/gaoma/cctv5.m3u8
CCTV5,http://huashetou.fun:35455/gaoma/cctv5.m3u8
CCTV5+,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
CCTV5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV5+,http://175.18.189.238:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://dsm.huarunguoji.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://231114.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,http://newtv.fun:35455/gaoma/cctv5p.m3u8
CCTV5+,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://2000.run:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV5+,http://ott.eonn.cn:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://13937899.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
CCTV5+,http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://39.170.52.236:808/hls/18/index.m3u8
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5+,http://45.145.229.71:8866/TVOD/1000000001000020505/ystenlive/index.m3u8
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV5+,http://home.kuaidi521.com:35455/gaoma/cctv5p.m3u8
CCTV5+,http://huashetou.fun:35455/gaoma/cctv5p.m3u8
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,http://112.81.218.254:35455/gaoma/cctv5p.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV5+,http://1752e145z8.vicp.fun:35455/gaoma/cctv5p.m3u8
電影頻道,#genre#
东森电影台,https://iptv.vip-tptv.xyz/tv.php?id=4
靖天电影台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv061
龙华电影,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn03
HBOFamily,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3
HBOHits,http://50.7.234.10:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
东森洋片台,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
东森电影台,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b
星卫HD电影,http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
龙华洋片,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
AXN,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8
CINEMAX,http://122.117.71.103:8558/http/61.222.53.250:8081/hls/71/813/ch42.m3u8
HBO,http://220.134.196.147:9520/http/60.251.39.91:8081/hls/71/813/ch41.m3u8
HBO,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8
HBOFamily,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
东森电影台,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森电影台,http://go1.bkpcp.top/tl/null-11
好莱坞电影台,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
纬来电影台,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
经典电影台,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影台,http://43.138.0.72:35455/yy/1382754187
经典电影台,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
My Cinema Europe  我的欧洲电影,http://4gtv.mumi.rip:9877/176/4gtv-live157/index.m3u8
amc电影台,http://4gtv.mumi.rip:9877/39/4gtv-4gtv017/index.m3u8
影迷数位电影台,http://4gtv.mumi.rip:9877/40/4gtv-4gtv011/index.m3u8
电影原声台CMusic,http://4gtv.mumi.rip:9877/218/4gtv-live031/index.m3u8
经典电影台,http://4gtv.mumi.rip:9877/201/4gtv-live021/index.m3u8
靖天电影台,http://4gtv.mumi.rip:9877/82/4gtv-4gtv061/index.m3u8
龙华电影,http://4gtv.mumi.rip:9877/121/litv-longturn03/index.m3u8
廣播頻道,#genre#
AsiaFM亞太電台FM92.3,https://stream.rcs.revma.com/kydend74hv8uv
AsiaFM亞洲電台FM92.7,https://stream.rcs.revma.com/xpgtqc74hv8uv
AsiaFM衛星流行音樂台,http://sonnykuo.appspot.com/asiafm/?id=asiafm-star
AsiaFM飛揚調頻FM89.5,https://stream.rcs.revma.com/e0tdah74hv8uv
BravoFM91.3,https://onair.bravo913.com.tw:9130/live.mp3
ClassicalFM97.7,https://onair.family977.com.tw:8977/live.mp3
ICRT,http://live.leanstream.co/ICRTFM?args=tunein_aac
IC之音,https://n10.rcs.revma.com/7mnq8rt7k5zuv
Igo531,https://stream.rcs.revma.com/1qxn2vg3qtzuv
MRadio全國廣播FM106,http://stream.rcs.revma.com/044q61ha7a0uv
News98,https://stream.rcs.revma.com/pntx1639ntzuv.m4a
TaiwanLoungeRadio,https://azuracast.conceptradio.fr/radio/8030/stream.mp3?1596557333
UNIFM96.7環宇廣播電台,https://n10.rcs.revma.com/srn5f9kmwxhvv
世新廣播電臺88.1,https://stream.ginnet.cloud/live0115lo-89xv/_definst_/fm881/playlist.m3u8
中央廣播電臺華語,https://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti3/playlist.m3u8
中廣新聞網,http://stream.rcs.revma.com/fgtx07f3qtzuv
中廣流行網,https://stream.rcs.revma.com/s1zttsg3qtzuv
中廣鄉親網,https://stream.rcs.revma.com/p2e3rfg3qtzuv
中廣音樂網,https://stream.rcs.revma.com/ks4vsmg3qtzuv
佳音Love聯播網,https://stream.ginnet.cloud/live0119lo-p4rb/_definst_/fm909/playlist.m3u8
全國廣播,http://stream.rcs.revma.com/044q61ha7a0uv
台藝之聲88.3,https://votastream.ntua.edu.tw:8443/vota
國立教育廣播電台/台北101.7,https://cast.ner.gov.tw/1
城市廣播城市廣播,http://fm971.cityfm.tw:8080/971.mp3
城市廣播網台北90.1,http://fm901.cityfm.tw:8080/901.mp3
大愛網路電台,http://38.96.148.28:8156/stream
幸福電台FM102.5,http://61.218.61.251:8080
政大之聲88.7,http://vnccuonair.nccu.edu.tw:8000/ade.taiwan.mp3
正聲104.1,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live1/playlist.m3u8
正聲綜合,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live2/playlist.m3u8
淡江之聲88.7,http://163.13.182.81:8001/votk
漁業廣播電台,https://stream.rcs.revma.com/mk0c5vq122hvv
臺北廣播電臺93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
警察廣播電台全國治安交通網,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
警察廣播電台台北分台,http://stream.pbs.gov.tw:1935/live/TPS/playlist.m3u8
輔大之聲88.5,http://fjuvoice885.fju.edu.tw:8000/fjuvoice885.mp3
銘傳之聲88.3,http://radio.mcu.edu.tw:8080/radio
飛碟聯播網,https://stream.rcs.revma.com/em90w4aeewzuv.m4a
