台湾頻道,#genre#
NewTV哒啵赛事,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000003775/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=3
NewTV精品大剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3
NewTV黑莓动画,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000021734/1.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=3
NewTV金牌综艺,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3
NewTV精品萌宠,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000032328/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3
NewTV东北热剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3
NewTV欢乐剧场,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3
NewTV超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
NewTV超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
NewTV怡伴健康,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3
NewTV哒啵电竞,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3
NewTV游戏风云,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031114/1.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3
SiTV新闻综合,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031110/1.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3
SiTV劲爆体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3
SiTV生活时尚,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3
SiTV上海都市,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3
SiTV七彩戏剧,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3
SiTV纪实人文,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265021/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265021&livemode=1&stbId=3
SiTV哈哈炫动,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031123/1.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3
SiTV第一财经,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
SiTV东方财经,http://gslbservzqhsw.itv.cmvideo.cn/5000000007000010003/1.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3
SiTV东方影视,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000032212/1.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=3
SiTV魅力足球,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3
SiTV欢笑剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3
SiTV动漫秀场,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3
SiTV都市剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3
SiTV法治天地,http://gslbservzqhsw.itv.cmvideo.cn/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3
SiTV金色学堂,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3
SiTV乐游,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031112/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3
CETV-1,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000002652/1.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3
CETV-4,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031126/1.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3
新聞頻道,#genre#
SiTV新闻综合,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031110/1.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3
TVBS新闻台,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/4gtv-4gtv072-avc1_6000000=1-mp4a_136000_zho=2.m3u8
TVBS新闻台,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
三立新闻台,http://4gtv.mumi.rip:9877/229/4gtv-live089/1080.m3u8
三立新闻台,http://4gtv.mumi.rip:9877/229/4gtv-live089/index.m3u8
东森新闻台,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/4gtv-4gtv152-avc1_6000000=1-mp4a_135000_zho=6.m3u8
东森新闻台,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/index.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森财经新闻台,http://4gtv.mumi.rip:9877/293/4gtv-4gtv153/4gtv-4gtv153-avc1_6000000=1-mp4a_126000=6.m3u8
东森财经新闻台,http://4gtv.mumi.rip:9877/293/4gtv-4gtv153/index.m3u8
中天新闻台,http://4gtv.mumi.rip:9877/30/4gtv-4gtv009/4gtv-4gtv009-avc1_6000000=2-mp4a_136000_zho=7.m3u8
中天新闻台,http://4gtv.mumi.rip:9877/30/4gtv-4gtv009/index.m3u8
中视新闻,http://4gtv.mumi.rip:9877/33/4gtv-4gtv074/4gtv-4gtv074-avc1_6000000=1-mp4a_89000_zho=2.m3u8
中视新闻,http://4gtv.mumi.rip:9877/33/4gtv-4gtv074/index.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
半岛国际新闻台,http://4gtv.mumi.rip:9877/85/litv-ftv10/litv-ftv10-avc1_6000000=1-mp4a_110000_zho=6.m3u8
半岛国际新闻台,http://4gtv.mumi.rip:9877/85/litv-ftv10/index.m3u8
华视新闻,http://4gtv.mumi.rip:9877/34/4gtv-4gtv052/4gtv-4gtv052-avc1_6000000=1-mp4a_134000_zho=2.m3u8
华视新闻,http://4gtv.mumi.rip:9877/34/4gtv-4gtv052/index.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
寰宇新闻台,http://4gtv.mumi.rip:9877/36/litv-longturn14/litv-longturn14-avc1_6000000=1-mp4a_125000_zho=6.m3u8
寰宇新闻台,http://4gtv.mumi.rip:9877/36/litv-longturn14/index.m3u8
寰宇新闻台湾台,http://4gtv.mumi.rip:9877/280/litv-longturn15/litv-longturn15-avc1_5936000=5-mp4a_130000=6.m3u8
寰宇新闻台湾台,http://4gtv.mumi.rip:9877/280/litv-longturn15/index.m3u8
民视新闻台,http://4gtv.mumi.rip:9877/31/litv-ftv13/litv-ftv13-avc1_6000000=1-mp4a_136000_zho=6.m3u8
民视新闻台,http://4gtv.mumi.rip:9877/31/litv-ftv13/index.m3u8
民视新闻台,https://pkj99.github.io/demo/ftv.html?ChannelName=FTVNews
镜电视新闻台,http://4gtv.mumi.rip:9877/268/4gtv-4gtv075/4gtv-4gtv075-avc1_6000000=1-mp4a_142000_zho=2.m3u8
镜电视新闻台,http://4gtv.mumi.rip:9877/268/4gtv-4gtv075/index.m3u8
體育頻道,#genre#
博斯无限台,http://37.27.111.214:8080/live/15/hls.m3u8
博斯无限台,http://4gtv.mumi.rip:9877/51/litv-longturn10/litv-longturn10-avc1_5936000=5-mp4a_128000=2.m3u8
博斯网球台,http://37.27.111.214:8080/live/16/hls.m3u8
博斯网球台,http://4gtv.mumi.rip:9877/52/litv-longturn09/litv-longturn09-avc1_5936000=5-mp4a_128000=2.m3u8
博斯运动一台,http://37.27.111.214:8080/live/14/hls.m3u8
博斯运动一台,http://4gtv.mumi.rip:9877/50/litv-longturn07/litv-longturn07-avc1_5936000=5-mp4a_128000=2.m3u8
博斯运动二台,http://4gtv.mumi.rip:9877/299/litv-longturn08/litv-longturn08-avc1_5936000=5-mp4a_128000=2.m3u8
博斯高球1台,http://37.27.111.214:8080/live/13/hls.m3u8
博斯高球二台,http://4gtv.mumi.rip:9877/298/litv-longturn06/litv-longturn06-avc1_5936000=5-mp4a_128000=2.m3u8
博斯高球台,http://4gtv.mumi.rip:9877/48/litv-longturn05/litv-longturn05-avc1_5936000=5-mp4a_128000=2.m3u8
博斯魅力网,http://4gtv.mumi.rip:9877/300/litv-longturn04/litv-longturn04-avc1_5936000=5-mp4a_139000=6.m3u8
时尚运动X,http://4gtv.mumi.rip:9877/69/4gtv-4gtv014/4gtv-4gtv014-avc1_2000000=1-mp4a_152000_zho=2.m3u8
智林体育台,http://37.27.111.214:8080/live/77/hls.m3u8
智林体育台,http://4gtv.mumi.rip:9877/58/4gtv-4gtv101/4gtv-4gtv101-avc1_2000000=1-mp4a_106000_zho=5.m3u8
博斯无限台,http://4gtv.mumi.rip:9877/51/litv-longturn10/index.m3u8
博斯网球台,http://4gtv.mumi.rip:9877/52/litv-longturn09/index.m3u8
博斯运动一台,http://4gtv.mumi.rip:9877/50/litv-longturn07/index.m3u8
博斯运动二台,http://4gtv.mumi.rip:9877/299/litv-longturn08/index.m3u8
博斯高球二台,http://4gtv.mumi.rip:9877/298/litv-longturn06/index.m3u8
博斯高球台,http://4gtv.mumi.rip:9877/48/litv-longturn05/index.m3u8
博斯魅力网,http://4gtv.mumi.rip:9877/300/litv-longturn04/index.m3u8
时尚运动X,http://4gtv.mumi.rip:9877/69/4gtv-4gtv014/index.m3u8
智林体育台,http://4gtv.mumi.rip:9877/58/4gtv-4gtv101/index.m3u8
NewTV精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
NewTV超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
SiTV五星体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
SiTV劲爆体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3
CCTV5,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3
CCTV5+,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3
電影頻道,#genre#
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
My Cinema Europe  我的欧洲电影,http://37.27.111.214:8080/live/98/hls.m3u8
My Cinema Europe  我的欧洲电影,http://4gtv.mumi.rip:9877/176/4gtv-live157/1080.m3u8
amc电影台,http://4gtv.mumi.rip:9877/39/4gtv-4gtv017/4gtv-4gtv017-avc1_6000000=1-mp4a_146000_zho=2.m3u8
影迷数位电影台,http://4gtv.mumi.rip:9877/40/4gtv-4gtv011/4gtv-4gtv011-avc1_6000000=1-mp4a_127000=2.m3u8
电影,http://37.27.111.214:8080/live/11/hls.m3u8
电影免费看 2台,http://4gtv.mumi.rip:9877/245/4gtv-live005/1080.m3u8
电影原声台CMusic,http://37.27.111.214:8080/live/72/hls.m3u8
电影原声台CMusic,http://4gtv.mumi.rip:9877/218/4gtv-live031/1080.m3u8
经典电影台,http://4gtv.mumi.rip:9877/201/4gtv-live021/1080.m3u8
靖天电影台,http://37.27.111.214:8080/live/18/hls.m3u8
靖天电影台,http://4gtv.mumi.rip:9877/82/4gtv-4gtv061/4gtv-4gtv061-avc1_6000000=1-mp4a_132000_zho=7.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,http://4gtv.mumi.rip:9877/121/litv-longturn03/litv-longturn03-avc1_5936000=5-mp4a_125000=6.m3u8
My Cinema Europe  我的欧洲电影,http://4gtv.mumi.rip:9877/176/4gtv-live157/index.m3u8
amc电影台,http://4gtv.mumi.rip:9877/39/4gtv-4gtv017/index.m3u8
影迷数位电影台,http://4gtv.mumi.rip:9877/40/4gtv-4gtv011/index.m3u8
电影免费看 2台,http://4gtv.mumi.rip:9877/245/4gtv-live005/index.m3u8
电影原声台CMusic,http://4gtv.mumi.rip:9877/218/4gtv-live031/index.m3u8
经典电影台,http://4gtv.mumi.rip:9877/201/4gtv-live021/index.m3u8
靖天电影台,http://4gtv.mumi.rip:9877/82/4gtv-4gtv061/index.m3u8
龙华电影,http://4gtv.mumi.rip:9877/121/litv-longturn03/index.m3u8
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
NewTV黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
廣播頻道,#genre#
AsiaFM亞太電台FM92.3,https://stream.rcs.revma.com/kydend74hv8uv
AsiaFM亞洲電台FM92.7,https://stream.rcs.revma.com/xpgtqc74hv8uv
AsiaFM衛星流行音樂台,http://sonnykuo.appspot.com/asiafm/?id=asiafm-star
AsiaFM飛揚調頻FM89.5,https://stream.rcs.revma.com/e0tdah74hv8uv
BravoFM91.3,https://onair.bravo913.com.tw:9130/live.mp3
ClassicalFM97.7,https://onair.family977.com.tw:8977/live.mp3
ICRT,http://live.leanstream.co/ICRTFM?args=tunein_aac
IC之音,https://n10.rcs.revma.com/7mnq8rt7k5zuv
Igo531,https://stream.rcs.revma.com/1qxn2vg3qtzuv
MRadio全國廣播FM106,http://stream.rcs.revma.com/044q61ha7a0uv
News98,https://stream.rcs.revma.com/pntx1639ntzuv.m4a
TaiwanLoungeRadio,https://azuracast.conceptradio.fr/radio/8030/stream.mp3?1596557333
UNIFM96.7環宇廣播電台,https://n10.rcs.revma.com/srn5f9kmwxhvv
世新廣播電臺88.1,https://stream.ginnet.cloud/live0115lo-89xv/_definst_/fm881/playlist.m3u8
中央廣播電臺華語,https://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti3/playlist.m3u8
中廣新聞網,http://stream.rcs.revma.com/fgtx07f3qtzuv
中廣流行網,https://stream.rcs.revma.com/s1zttsg3qtzuv
中廣鄉親網,https://stream.rcs.revma.com/p2e3rfg3qtzuv
中廣音樂網,https://stream.rcs.revma.com/ks4vsmg3qtzuv
佳音Love聯播網,https://stream.ginnet.cloud/live0119lo-p4rb/_definst_/fm909/playlist.m3u8
全國廣播,http://stream.rcs.revma.com/044q61ha7a0uv
台藝之聲88.3,https://votastream.ntua.edu.tw:8443/vota
國立教育廣播電台/台北101.7,https://cast.ner.gov.tw/1
城市廣播城市廣播,http://fm971.cityfm.tw:8080/971.mp3
城市廣播網台北90.1,http://fm901.cityfm.tw:8080/901.mp3
大愛網路電台,http://38.96.148.28:8156/stream
幸福電台FM102.5,http://61.218.61.251:8080
政大之聲88.7,http://vnccuonair.nccu.edu.tw:8000/ade.taiwan.mp3
正聲104.1,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live1/playlist.m3u8
正聲綜合,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live2/playlist.m3u8
淡江之聲88.7,http://163.13.182.81:8001/votk
漁業廣播電台,https://stream.rcs.revma.com/mk0c5vq122hvv
臺北廣播電臺93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
警察廣播電台全國治安交通網,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
警察廣播電台台北分台,http://stream.pbs.gov.tw:1935/live/TPS/playlist.m3u8
輔大之聲88.5,http://fjuvoice885.fju.edu.tw:8000/fjuvoice885.mp3
銘傳之聲88.3,http://radio.mcu.edu.tw:8080/radio
飛碟聯播網,https://stream.rcs.revma.com/em90w4aeewzuv.m4a
