台湾頻道,#genre#
爱尔达体育1,rtmp://59.124.75.138:1935/sat/md011
爱尔达体育2,rtmp://59.124.75.138:1935/sat/md021
爱尔达体育3,rtmp://59.124.75.138:1935/sat/md031
爱尔达体育2,rtmp://59.124.75.138:1935/sat/md041
爱尔达体育3,rtmp://59.124.75.138:1935/sat/md051
廣播頻道,#genre#
AsiaFM亞太電台FM92.3,https://stream.rcs.revma.com/kydend74hv8uv
AsiaFM亞洲電台FM92.7,https://stream.rcs.revma.com/xpgtqc74hv8uv
AsiaFM衛星流行音樂台,http://sonnykuo.appspot.com/asiafm/?id=asiafm-star
AsiaFM飛揚調頻FM89.5,https://stream.rcs.revma.com/e0tdah74hv8uv
BravoFM91.3,https://onair.bravo913.com.tw:9130/live.mp3
ClassicalFM97.7,https://onair.family977.com.tw:8977/live.mp3
Hichannel,https://hichannel.com.tw
ICRT,http://live.leanstream.co/ICRTFM?args=tunein_aac
IC之音,https://n10.rcs.revma.com/7mnq8rt7k5zuv
Igo531,https://stream.rcs.revma.com/1qxn2vg3qtzuv
MRadio全國廣播FM106,http://stream.rcs.revma.com/044q61ha7a0uv
News98,https://stream.rcs.revma.com/pntx1639ntzuv.m4a
TaiwanLoungeRadio,https://azuracast.conceptradio.fr/radio/8030/stream.mp3?1596557333
UNIFM96.7環宇廣播電台,https://n10.rcs.revma.com/srn5f9kmwxhvv
世新廣播電臺88.1,https://stream.ginnet.cloud/live0115lo-89xv/_definst_/fm881/playlist.m3u8
中央廣播電臺華語,https://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti3/playlist.m3u8
中廣新聞網,http://stream.rcs.revma.com/fgtx07f3qtzuv
中廣流行網,https://stream.rcs.revma.com/s1zttsg3qtzuv
中廣鄉親網,https://stream.rcs.revma.com/p2e3rfg3qtzuv
中廣音樂網,https://stream.rcs.revma.com/ks4vsmg3qtzuv
佳音Love聯播網,https://stream.ginnet.cloud/live0119lo-p4rb/_definst_/fm909/playlist.m3u8
台藝之聲88.3,https://votastream.ntua.edu.tw:8443/vota
國立教育廣播電台/台北101.7,https://cast.ner.gov.tw/1
城市廣播城市廣播,http://fm971.cityfm.tw:8080/971.mp3
城市廣播網台北90.1,http://fm901.cityfm.tw:8080/901.mp3
大愛網路電台,http://38.96.148.28:8156/stream
幸福電台FM102.5,https://live.tr-radio.com/live/live/playlist.m3u8
政大之聲88.7,http://140.119.169.241:8000/ade.taiwan.ogg
正聲104.1,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live1/playlist.m3u8
正聲綜合,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live2/playlist.m3u8
淡江之聲88.7,http://163.13.182.81:8001/votk
漁業廣播電台,https://stream.rcs.revma.com/mk0c5vq122hvv
臺北廣播電臺93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
警察廣播電台全國治安交通網,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
警察廣播電台台北分台,http://stream.pbs.gov.tw:1935/live/TPS/playlist.m3u8
輔大之聲88.5,http://140.136.115.115:8000/fjuvoice885.mp3
銘傳之聲88.3,http://radio.mcu.edu.tw:8080/radio
飛碟聯播網,https://stream.rcs.revma.com/em90w4aeewzuv.m4a
Youtube頻道,#genre#
中视新闻,https://ythls.onrender.com/channel/UCmH4q-YjeazayYCVHHkGAMA.m3u8
台视新闻台,https://ythls.onrender.com/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
民视新闻台,https://ythls.onrender.com/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
东森财经新闻台,https://ythls.onrender.com/channel/UCuzqko_GKcj9922M1gUo__w.m3u8
中天新闻台,https://ythls.onrender.com/channel/UCpu3bemTQwAU8PqM4kJdoEQ.m3u8
寰宇新闻,https://ythls.onrender.com/channel/UCp2f7tGJGN6R9Muxipem8Nw.m3u8
三立新闻台,https://ythls.onrender.com/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
TVBS新闻台,https://ythls.onrender.com/channel/UC5nwNW4KdC0SzrhF9BXEYOQ.m3u8
镜电视新闻台,https://ythls.onrender.com/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
幸福空间居家台,https://ythls.onrender.com/channel/UCoo-jAsJgM8z09ddlhcBlSA.m3u8
东森幼幼台,https://ythls.onrender.com/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
KPOP,https://ythls.onrender.com/channel/UCoRXPcv8XK5fAplLbk9PTww.m3u8
Music24,https://ythls.onrender.com/channel/UCcHWhgSsMBemnyLhg6GL1vA.m3u8
经典元宇宙直播,https://ythls.onrender.com/channel/UCJCg4enuciH7IlFIBaJ_NEQ.m3u8
大爱一台,https://ythls.onrender.com/channel/UClrEYreVkBee7ZQYei_6Jqg.m3u8
MOMO购物1,https://ythls.onrender.com/channel/UC4_WjgHnlKssNxWo0uFzEcw.m3u8
MOMO购物2,https://ythls.onrender.com/channel/UCDhA7JbV2QQ-Ic9FrbeEEHA.m3u8
美好购物1台,https://ythls.onrender.com/video/yuhgIlXwPh8.m3u8
美好购物2台,https://ythls.onrender.com/video/LEOat38Iuao.m3u8
东森购物一台,https://ythls.onrender.com/video/Z50JFuNgvB0.m3u8
东森购物二台,https://ythls.onrender.com/video/u0NYyH3ZesE.m3u8
东森综合台,https://ythls.onrender.com/channel/UCmyVDKnXwdw3McUlcijqmvQ.m3u8
公主小妹,https://ythls.onrender.com/video/lz7WqYKTpo4.m3u8
犀利人妻,https://ythls.onrender.com/video/HRwAMooYM3w.m3u8
饥饿游戏,https://ythls.onrender.com/channel/UCriy3vlLtiBov3nLdPLadUg.m3u8
天才冲冲冲,https://ythls.onrender.com/channel/UCdpxNQgqL3276yjrK03gMXA.m3u8
星視界頻道,#genre#
台视,https://pkj99.github.io/demo/m3u8/iptv/histartv/台视.m3u8
中视,https://pkj99.github.io/demo/m3u8/iptv/histartv/中视.m3u8
华视,https://pkj99.github.io/demo/m3u8/iptv/histartv/华视.m3u8
客家电视台,https://pkj99.github.io/demo/m3u8/iptv/histartv/客家电视台.m3u8
国家地理频道,https://pkj99.github.io/demo/m3u8/iptv/histartv/国家地理.m3u8
国家地理野生频道,https://pkj99.github.io/demo/m3u8/iptv/histartv/国家地理野生频道.m3u8
Discovery科学,https://pkj99.github.io/demo/m3u8/iptv/histartv/探索科学频道.m3u8
TLC旅游生活频道,https://pkj99.github.io/demo/m3u8/iptv/histartv/TLC旅游生活頻道.m3u8
动物星球频道,https://pkj99.github.io/demo/m3u8/iptv/histartv/动物星球频道.m3u8
中天综合台,https://pkj99.github.io/demo/m3u8/iptv/histartv/中天综合台.m3u8
纬来综合台,https://pkj99.github.io/demo/m3u8/iptv/histartv/纬来综合台.m3u8
八大第一台,https://pkj99.github.io/demo/m3u8/iptv/histartv/八大第一台.m3u8
八大综合台,https://pkj99.github.io/demo/m3u8/iptv/histartv/八大综合台.m3u8
东森综合台,https://pkj99.github.io/demo/m3u8/iptv/histartv/东森综合台.m3u8
东森超视,https://pkj99.github.io/demo/m3u8/iptv/histartv/东森超视.m3u8
尼克儿童频道,https://pkj99.github.io/demo/m3u8/iptv/histartv/尼克儿童频道.m3u8
靖天卡通台,https://pkj99.github.io/demo/m3u8/iptv/histartv/靖天卡通台.m3u8
中天娱乐台,https://pkj99.github.io/demo/m3u8/iptv/histartv/中天娱乐台.m3u8
东森戏剧台,https://pkj99.github.io/demo/m3u8/iptv/histartv/东森戏剧.m3u8
八大戏剧台,https://pkj99.github.io/demo/m3u8/iptv/histartv/八大戏剧台.m3u8
MOMO亲子台,https://pkj99.github.io/demo/m3u8/iptv/histartv/MOMO亲子台.m3u8
纬来戏剧台,https://pkj99.github.io/demo/m3u8/iptv/histartv/纬来戏剧台.m3u8
CN卡通,https://pkj99.github.io/demo/m3u8/iptv/histartv/CN卡通.m3u8
壹电视新闻台,https://pkj99.github.io/demo/m3u8/iptv/histartv/壹新闻.m3u8
年代新闻台,https://pkj99.github.io/demo/m3u8/iptv/histartv/年代新闻.m3u8
镜电视新闻台,https://pkj99.github.io/demo/m3u8/iptv/histartv/镜新闻.m3u8
东森新闻台,https://pkj99.github.io/demo/m3u8/iptv/histartv/东森新闻.m3u8
华视新闻,https://pkj99.github.io/demo/m3u8/iptv/histartv/华视新闻.m3u8
台视新闻台,https://pkj99.github.io/demo/m3u8/iptv/histartv/台视新闻.m3u8
TVBS新闻台,https://pkj99.github.io/demo/m3u8/iptv/histartv/TVBS新闻台.m3u8
东森财经新闻台,https://pkj99.github.io/demo/m3u8/iptv/histartv/东森财经新闻.m3u8
中视新闻,https://pkj99.github.io/demo/m3u8/iptv/histartv/中视新闻.m3u8
中天新闻台,https://pkj99.github.io/demo/m3u8/iptv/histartv/中天新闻.m3u8
非凡新闻台,https://pkj99.github.io/demo/m3u8/iptv/histartv/非凡新闻.m3u8
寰宇新闻,https://pkj99.github.io/demo/m3u8/iptv/histartv/寰宇新闻台.m3u8
东森电影台,https://pkj99.github.io/demo/m3u8/iptv/histartv/东森电影.m3u8
纬来电影台,https://pkj99.github.io/demo/m3u8/iptv/histartv/纬来电影台.m3u8
龙祥时代,https://pkj99.github.io/demo/m3u8/iptv/histartv/龙祥电影台.m3u8
东森洋片台,https://pkj99.github.io/demo/m3u8/iptv/histartv/东森洋片.m3u8
TVBS,https://pkj99.github.io/demo/m3u8/iptv/histartv/TVBS.m3u8
好莱坞电影台,https://pkj99.github.io/demo/m3u8/iptv/histartv/好莱坞电影台.m3u8
中天亚洲台,https://pkj99.github.io/demo/m3u8/iptv/histartv/中天亚洲台.m3u8
纬来体育台,https://pkj99.github.io/demo/m3u8/iptv/histartv/纬来体育.m3u8
ELEVEN体育一台,https://pkj99.github.io/demo/m3u8/iptv/histartv/ELEVEN体育-1.m3u8
靖天国际,https://pkj99.github.io/demo/m3u8/iptv/histartv/靖天国际台.m3u8
ELEVEN体育二台,https://pkj99.github.io/demo/m3u8/iptv/histartv/ELEVEN体育-2.m3u8
靖天资讯台,https://pkj99.github.io/demo/m3u8/iptv/histartv/靖天资讯台.m3u8
TVBS欢乐台,https://pkj99.github.io/demo/m3u8/iptv/histartv/TVBS欢乐台.m3u8
纬来日本台,https://pkj99.github.io/demo/m3u8/iptv/histartv/纬来日本.m3u8
八大娱乐台,https://pkj99.github.io/demo/m3u8/iptv/histartv/八大娱乐台.m3u8
博斯运动一台,https://pkj99.github.io/demo/m3u8/iptv/histartv/博斯运动-1.m3u8
博斯运动二台,https://pkj99.github.io/demo/m3u8/iptv/histartv/博斯运动-2.m3u8
博斯无限台,https://pkj99.github.io/demo/m3u8/iptv/histartv/博斯无限.m3u8
博斯网球台,https://pkj99.github.io/demo/m3u8/iptv/histartv/博斯网球.m3u8
博斯高球1台,https://pkj99.github.io/demo/m3u8/iptv/histartv/博斯高球-1.m3u8
博斯高球2台,https://pkj99.github.io/demo/m3u8/iptv/histartv/博斯高球-2.m3u8
亚洲旅游台,https://pkj99.github.io/demo/m3u8/iptv/histartv/亚洲旅游台.m3u8
探索亚洲频道,https://pkj99.github.io/demo/m3u8/iptv/histartv/探索亚洲频道.m3u8
公视,https://pkj99.github.io/demo/m3u8/iptv/histartv/公视.m3u8
公视3台,https://pkj99.github.io/demo/m3u8/iptv/histartv/公视3台.m3u8
靖天电影台,https://pkj99.github.io/demo/m3u8/iptv/histartv/靖天电影台.m3u8
龙华电影,https://pkj99.github.io/demo/m3u8/iptv/histartv/龙华电影台.m3u8
MTVLive频道,https://pkj99.github.io/demo/m3u8/iptv/histartv/MTVLive频道.m3u8
大爱二台,https://pkj99.github.io/demo/m3u8/iptv/histartv/大爱二台.m3u8
大爱一台,https://pkj99.github.io/demo/m3u8/iptv/histartv/大爱一台.m3u8
ELTA体育-1,https://pkj99.github.io/demo/m3u8/iptv/histartv/ELTA体育-1.m3u8
ELTA体育-2,https://pkj99.github.io/demo/m3u8/iptv/histartv/ELTA体育-2.m3u8
星卫娱乐,https://pkj99.github.io/demo/m3u8/iptv/histartv/星卫娱乐台.m3u8
EYE旅游台,https://pkj99.github.io/demo/m3u8/iptv/histartv/EYE旅游台.m3u8
ELTA综合,https://pkj99.github.io/demo/m3u8/iptv/histartv/ELTA综合.m3u8
TVBSAsia,https://pkj99.github.io/demo/m3u8/iptv/histartv/TVBSAsia.m3u8
ELTA影剧,https://pkj99.github.io/demo/m3u8/iptv/histartv/ELTA影剧.m3u8
EYE戏剧台,https://pkj99.github.io/demo/m3u8/iptv/histartv/EYE戏剧台.m3u8
龙华洋片,https://pkj99.github.io/demo/m3u8/iptv/histartv/龙华洋片台.m3u8
DMAX,https://pkj99.github.io/demo/m3u8/iptv/histartv/DMAX.m3u8
Eurosport,https://pkj99.github.io/demo/m3u8/iptv/histartv/Eurosport.m3u8
Eurosports-2,https://pkj99.github.io/demo/m3u8/iptv/histartv/Eurosports-2.m3u8
SPOTV,https://pkj99.github.io/demo/m3u8/iptv/histartv/SPOTV.m3u8
SPOTV-2,https://pkj99.github.io/demo/m3u8/iptv/histartv/SPOTV-2.m3u8
SonySports1,https://pkj99.github.io/demo/m3u8/iptv/histartv/SonySports1.m3u8
SonySports2,https://pkj99.github.io/demo/m3u8/iptv/histartv/SonySports2.m3u8
SonySports3,https://pkj99.github.io/demo/m3u8/iptv/histartv/SonySports3.m3u8
SonySports4,https://pkj99.github.io/demo/m3u8/iptv/histartv/SonySports4.m3u8
beINSportsMAX,https://pkj99.github.io/demo/m3u8/iptv/histartv/beINSportsMAX.m3u8
Eurosports-1,https://pkj99.github.io/demo/m3u8/iptv/histartv/Eurosports-1.m3u8
Astro小太阳,https://pkj99.github.io/demo/m3u8/iptv/histartv/Astro小太阳.m3u8
MOMOTV,https://pkj99.github.io/demo/m3u8/iptv/histartv/MOMOTV.m3u8
Boomerang,https://pkj99.github.io/demo/m3u8/iptv/histartv/Boomerang.m3u8
Animax卡通,https://pkj99.github.io/demo/m3u8/iptv/histartv/Animax卡通.m3u8
History频道,https://pkj99.github.io/demo/m3u8/iptv/histartv/History频道.m3u8
History-2频道,https://pkj99.github.io/demo/m3u8/iptv/histartv/History-2频道.m3u8
CI罪案侦查频道,https://pkj99.github.io/demo/m3u8/iptv/histartv/CI罪案侦查频道.m3u8
美食星球频道,https://pkj99.github.io/demo/m3u8/iptv/histartv/美食星球频道.m3u8
美亚电影台,https://pkj99.github.io/demo/m3u8/iptv/histartv/美亚电影台.m3u8
星卫HD电影,https://pkj99.github.io/demo/m3u8/iptv/histartv/星卫电影台.m3u8
小尼克频道,https://pkj99.github.io/demo/m3u8/iptv/histartv/小尼克频道.m3u8
